カテゴリー,年号,日付,本文ソース
コンテンツ公開更新のお知らせ,2021,2021年11月11日,"<p>dynabookの動作検証済みゲームタイトルに、ACE COMBAT? 7: SKIES UNKNOWNなど多数追加しました。ゲームにおすすめのモデルも一覧でわかります。<br>
    詳しくは「<a href=""/individual/esports/index.html"">eSportsも、速く、美しく。dynabook</a>」をご覧ください。 </p>"
Dynabook Directからのお知らせ ,2021,2021年11月8日,"<a href=""/direct/shopinfo/info_20211108_s_maint.html"" target=""_blank"">2021年11月12日（金）、19日（金）、24日（水）、29日（月）<br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
新製品ニュース,2021,2021年11月1日,"<a href=""/press-release/20211101.html"">Windows 11をさらに便利に、快適にする「AIノイズキャンセラー」や<br>
    「ワンタッチマイクミュート」を新搭載した「dynabook T」シリーズなど9機種15モデルを新発売</a><br>
－玄関のベルやペットの鳴き声など突発的なノイズも除去する「AIノイズキャンセラー」－"
イベントのお知らせ,2021,2021年11月1日,"<p><a href=""/individual/campaign/windows11-debut/present.html"">「Windows 11を使うならdynabook キャンペーン」</a><br>
    期間中に対象モデルをご購入いただいた方に、抽選で10名様にQUOカードPay10万円分をプレゼント！外れてもWチャンス、抽選で1000名様にQUOカードPay1000円分が当たります。たくさんのご応募お待ちしています！</p>"
コンテンツ公開更新のお知らせ,2021,2021年11月1日,"<p><a href=""/individual/latest-product-line-up/index.html"">2021年秋冬モデル新製品情報を掲載しました。</a><br>
    <br>
</p>
<p>・光学ドライブでブルーレイ映像をひとまわり大きな画面で楽しもう　<a href=""/standard-notebook/t-series/t8-t7-2021-fall-winter-model/index.html"">dynabook T8・T7</a> <br>
    <br>
</p>
<p>・DVDやブルーレイの教材で楽しく学ぼう　<a href=""/standard-notebook/t-series/t6-2021-fall-winter-model/index.html"">dynabook T6</a> <br>
    <br>
</p>
<p>・思い出の写真や動画を大画面で楽しめる　<a href=""/standard-notebook/c-series/2021-fall-winter-model/index.html"">dynabook C8・C7・C6</a> <br>
    <br>
</p>
<p>・大画面を広げる。会話が広がる　<a href=""/2in1-mobile-notebook-tablet/f-series/2021-fall-winter-model-5in1-convertible/index.html"">dynabook F8・F6</a> <br>
    <br>
</p>
<p>・気軽に持ち歩き、就活やカフェでの調べものに使うなら　<a href=""/mobile-notebook-tablet/s-series/2021-fall-winter-model/index.html"">dynabook S6</a> <br>
</p>"
Dynabook Directからのお知らせ ,2021,2021年10月29日,"<p><strong>【サービス一時停止のお知らせ】</strong></p><p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2021年11月4日（木）6：30 ～ 8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2021,2021年10月21日,"<p><strong>【サービス一時停止のお知らせ】</strong></p><p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2021年10月26日（火）6：00 ～ 9：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
コンテンツ公開更新のお知らせ,2021,2021年10月15日,"<a href=""/individual/ambassador/index.html"">「Meets dynabook！」を公開しました。</a><br>
<p>人気クリエイターや各界のスペシャリストたちがdynabookを体験し、感じたその魅力をレポートします。ぜひご覧ください。</p>"
新製品ニュース,2021,2021年10月5日,"<a href=""/press-release/20211005.html"">新たにWindows 11を搭載しライフスタイルを便利に快適にする<br>5 in 1 プレミアムPenノートPC「dynabook V4」新登場</a><br>
－スタンダードモバイルノートPC「dynabook GS4」も新発売－"
コンテンツ公開更新のお知らせ,2021,2021年10月5日,"<p><a href=""/individual/latest-product-line-up/index.html"">2021年秋冬モデル新製品情報を掲載しました。</a><br>
    <br>
</p>
<p>・最新OS　Windows 11搭載。作業も、オンライン通話も。よりスムーズに、自分らしく。<br>
    <a href=""/mobile-notebook-tablet/gs-series/2021-fall-winter-model/index.html"">dynabook GS4</a><br>
    <br>
</p>
<p>・最新OS　Windows 11搭載。ペンでも、タッチでも。好きなスタイルで、ハイパフォーマンスを。<br>
    <a href=""/2in1-mobile-notebook-tablet/v-series/2021-fall-winter-model-5in1-convertible/index.html"">dynabook V4</a><br>
</p>"
コンテンツ公開更新のお知らせ,2021,2021年10月5日,"<p><a href=""/mobile-notebook-tablet/gs-series/2021-fall-winter-model/index.html"">2021年秋冬モデル新製品情報を掲載しました。</a><br>
    <br>
</p>
<p>・作業も、オンライン通話も。よりスムーズに、自分らしく。<br>
    <a href=""/mobile-notebook-tablet/gs-series/2021-fall-winter-model/index.html"">dynabook GS4</a><br>
    <br>
</p>
<p>・動画編集も、eSportsも、描画も。好きなことを好きな形で。<br>
    <a href=""/2in1-mobile-notebook-tablet/v-series/2021-fall-winter-model-5in1-convertible/index.html"">dynabook V8・V6・V4</a><br>
</p>"
Dynabook Directからのお知らせ ,2021,2021年10月1日,"<a href=""/direct/shopinfo/info_20211001_s_maint.html"" target=""_blank"">2021年10月5日（火）、8（金）、15（金）、20（水）、25（月）<br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
コンテンツ公開更新のお知らせ,2021,2021年9月30日,"<a href=""/individual/kids/index.html"">「家庭学習用PCならdynabook」を公開しました。</a><br>
<p style=""margin-bottom: 1em;"">デジタル教材の活用や自宅でのオンライン授業など、お子さまにもパソコンが１人１台必要な時代。お子さまに最適なパソコンを紹介しています。ぜひご覧ください。</p>
<a href=""/individual/student/high-school.html"">「高校生活に最適なPCの選び方のポイント」を公開しました。</a><br>
<p>いろんな情報をキャッチして、どんどん深掘りできる自由度の高さがパソコンの魅力です。あなたの可能性を広げる、高校生活に最適なPCの選び方をご紹介します。</p>"
Dynabook Directからのお知らせ ,2021,2021年9月21日,"<p><strong>【サービス一時停止のお知らせ】</strong></p><p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2021年9月30日（木）6：00 ～ 10：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
コンテンツ公開更新のお知らせ,2021,2021年9月21日,"<a href=""/individual/windows11-model-list/index.html"">「dynabookで体感。新しいWindowsの世界」を公開しました。ぜひご覧ください。</a>"
Dynabook Directからのお知らせ ,2021,2021年9月8日,"<a href=""/direct/campaign/2021/cover/index.html"">【キャンペーン】2021年9月8日（水）9:30～2021年10月4日（月）17:00<br>
    対象モデルをお買い上げのお客様全員に、「オリジナルシリコンキーボードカバー　プレゼントキャンペーン」をプレゼント！詳細はこちら</a>"
Dynabook Directからのお知らせ ,2021,2021年9月3日,"<a href=""/direct/shopinfo/info_20210903_s_maint.html"" target=""_blank"">2021年9月10日（金）、13（月）、16（木）、17（金）、18（土）〜19（日）、27（月）<br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
dynabook.comからのお知らせ ,2021,2021年8月27日,"<a href=""/press-release/20210827.html""> 当社における新型コロナウイルス感染者発生に関して</a><br>"
dynabook.comからのお知らせ ,2021,2021年8月23日,"<a href=""/press-release/20210823.html"">
    当社における新型コロナウイルス陽性者の発生について </a><br>"
dynabook.comからのお知らせ ,2021,2021年8月18日,"<a href=""/press-release/20210818.html"">
    当社における新型コロナウイルス陽性者の発生について </a><br>"
dynabook.comからのお知らせ ,2021,2021年8月10日,"<a href=""/press-release/20210810.html"">
    当社における新型コロナウイルス陽性者の発生について </a><br>"
dynabook.comからのお知らせ ,2021,2021年8月5日,"<a href=""/press-release/20210805.html"">
    当社における新型コロナウイルス陽性者の発生について </a><br>"
dynabook.comからのお知らせ ,2021,2021年8月4日,"<a href=""/press-release/20210804.html"">
    当社における新型コロナウイルス陽性者の発生について </a><br>"
dynabook.comからのお知らせ ,2021,2021年8月2日,"<a href=""/press-release/20210802-2.html"">
    当社における新型コロナウイルス陽性者の発生について </a><br>"
dynabook.comからのお知らせ ,2021,2021年7月29日,"<a href=""/press-release/20210729.html"">
    当社における新型コロナウイルス陽性者の発生について </a><br>"
Dynabook Directからのお知らせ ,2021,2021年7月26日,"<p><strong>【サービス一時停止のお知らせ】</strong></p><p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2021年7月29日（木）7：00 ～ 8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2021,2021年7月20日,"<p>
    【NEW】Windows 10 Pro搭載。SHARP製IGZOを採用した、15.6型4Kディスプレイ搭載。軽量スリムボディと堅牢性を兼ね備えた「<a href=""/direct/onyx-blue-p1z9pprl.html"">dynabook Z95/FP</a>」販売開始！
</p>"
Dynabook Directからのお知らせ ,2021,2021年7月14日,"<a href=""/direct/shopinfo/info_20210714_s_maint.html"" target=""_blank"">2021年7月19日（月）、21（水）<br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2021,2021年6月28日,"<p><strong>【サービス一時停止のお知らせ】</strong></p><p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2021年7月1日（木）7：00 ～ 8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
新製品ニュース,2021,2021年6月24日,"<a href=""/press-release/20210624.html"">オンライン生活を快適にする画面の見やすさや拡張性の高さをコンパクトボディに凝縮した14型ホームモバイルノートPC「dynabook M」シリーズを新発売</a><br>
－テレワークもネットショッピングも家じゅう好きな場所で楽しめる－"
コンテンツ公開更新のお知らせ,2021,2021年6月24日,"<p><a href=""/individual/latest-product-line-up/index.html"">2021年夏モデル新製品情報を掲載しました。</a><br>
    <br>
</p>
<p>・コンパクトな本体に14型液晶を搭載。テレワークもネットショッピングも家じゅうどこでも楽しめる。<br>
    <a href=""/mobile-notebook-tablet/m-series/2021-summer-model/index.html"">dynabook M7・M6</a><br>
    <br>
    ・プログラミングに、観察記録に。お子さまの学ぶ意欲を高められる。<br>
    <a href=""/2in1-mobile-notebook-tablet/k-series/2021-summer-model-detachable/index.html"">dynabook K1・K0</a><br>
    <br>
    ・はじめてでも安心してパソコンをはじめたいなら<br>
    <a href=""/standard-notebook/x-series/x6-x5-x4-2021-summer-model/index.html"">dynabook X6・X5・X4</a> </p>"
Dynabook Directからのお知らせ ,2021,2021年6月17日,"<p>
    【NEW】Windows 10 Pro搭載。少し大きめの14型液晶。ノートPCとモバイルノートPCの利点を兼ね備えたオフィス内モバイルノートPC「<a href=""/direct/onyx-blue-w6mzhs7pbl.html"">dynabook MZ/HS</a>」販売開始！
</p>
<br>
<p>
    【NEW】機能、性能、スタイルをシンプルに追求し、軽量・薄型ボディを実現したモダンPC「<a href=""/direct/black-w6szls5peb.html"">dynabook SZ/LS</a>」に第11世代 Core i5搭載のHDモデル追加！
</p>
<br>
<p>
    【NEW】第11世代 インテル® CPU搭載。機能、性能、スタイルをシンプルに追求し、軽量・薄型・強堅ボディを実現した「<a href=""/direct/black-w6slp5bzdb.html"">dynabook SZ/LP</a>」に第11世代 Core i5搭載のHDモデル追加！
</p>
<br>
【NEW】文字が大きくて見やすい、ひとまわり大きな16.1型大画面のプレミアムスタンダードノートPC「<a href=""/direct/satin-gold-w6az66bmge.html"">dynabook AZ66/M</a>」に第10世代 Core i5搭載モデル追加！
<p></p>"
新製品ニュース,2021,2021年6月16日,"<a href=""/press-release/20210616.html"">15.6型 ベーシックノートPC「dynabook Y6」を発売<p></p></a>"
コンテンツ公開更新のお知らせ,2021,2021年6月16日,"<a href=""/standard-notebook/y-series/2021-summer-model/index.html"">2021年夏モデル新製品dynabook Y6の製品情報を掲載しました。ぜひご覧ください。</a>"
Dynabook Directからのお知らせ ,2021,2021年5月18日,"<p>
    【NEW】Windows 10 Pro搭載。インテル® Evo™ プラットフォーム、Dolby Atmos搭載。自然な書き心地のペン入力。メインマシン・モバイル・タブレットとして、高性能を余すところなく発揮できる5 in 1 プレミアムPenノート「<a href=""/direct/dark-blue-w6vzhs7pbl.html"">dynabook VZ/HS</a>」販売開始！
</p>
<br>
<p>
    【NEW】Windows 10 Pro、第11世代 インテル® CPU搭載。強さと軽さだけでなく、駆動時間、拡張性、セキュリティ性能なども追求した最強のモバイルノート「<a href=""/direct/onyx-blue-w6gzhs7pbl.html"">dynabook GZ/HS</a>」販売開始！
</p>
<br>
<p>
    【NEW】機能、性能、スタイルをシンプルに追求し、軽量・薄型ボディを実現したモダンPC「<a href=""/direct/black-w6szls3pbb.html"">dynabook SZ/LS</a>」にHD液晶モデルや第10世代 インテル® CPU搭載機種追加！
</p>
<br>
【NEW】Windows 10 Pro搭載。15.6型画面のスリム＆コンパクトボディに高速SSD、Wi-Fi 6など先進の速さを融合したスタンダードノートPC「<a href=""/direct/black-w6pzlscnbb.html"">dynabook PZ/LS</a>」にインテル® Celeron® 6305追加！
<p></p>"
Dynabook Directからのお知らせ ,2021,2021年5月11日,"<a href=""/direct/shopinfo/info_20210511_s_maint.html"" target=""_blank"">2021年5月17日（月）<br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2021,2021年4月28日,"<a href=""/direct/shopinfo/info_20210428_s_maint.html"" target=""_blank"">2021年4月30日（金）、5月11日（火）、14日（金）、21日（金）、28日（金）<br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2021,2021年4月22日,"<p><strong>【サービス一時停止のお知らせ】</strong></p><p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2021年4月26日（月）7：00 ～ 8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2021,2021年4月12日,"<p>
    【NEW】第11世代 インテル® CPU搭載。機能、性能、スタイルをシンプルに追求し、軽量・薄型ボディを実現したモダンPC「<a href=""/direct/black-w6szls5pbb.html"">dynabook SZ/LS</a>」販売開始！
</p>
<br>
<p>
    【NEW】第10世代 インテル® CPU搭載。先進の無線LAN規格「Wi-Fi 6」に対応、デュアルストレージ/高速SSDモデルなどをラインアップしたスタンダードなノートPC「<a href=""/direct/satin-gold-w6az65bmgp.html"">dynabookAZ65/M</a>」に非光沢画面モデルが追加！
</p>
<br>
<p>
    【NEW】第10世代 インテル® CPU搭載。先進の無線LAN規格「Wi-Fi 6」に対応、デュアルストレージ/高速SSD/大容量HDD搭載モデルをラインアップしたスタンダードなノートPC「<a href=""/direct/satin-gold-w6az45bmgh.html"">dynabookAZ45/M</a>」に非光沢画面モデルが追加！
</p>"
Dynabook Directからのお知らせ ,2021,2021年4月9日,"<a href=""/direct/campaign/2021/cover_mouse_usb-hub/index.html"">【抽選で当たる！】2021年4月9日（金）9:30～2021年5月14日（金）17:00<br>
    対象モデルをお買い上げのお客様の中から抽選で、「PC便利グッズ」をプレゼント！詳細はこちら</a>"
Dynabook Directからのお知らせ ,2021,2021年4月9日,"<p><strong>【サービス一時停止のお知らせ】</strong></p><p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2021年4月13日（火）7：00 ～ 8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
コンテンツ公開更新のお知らせ,2021,2021年4月7日,"<a href=""/individual/kids/office.html"">「Vシリーズ、Fシリーズを使ってOfficeで楽しく学ぼう！」を公開しました。</a><br>
<p>Officeのテンプレートを使って、お子さまが楽しみながらパソコンで学習する例を紹介しています。ぜひお試しください！ </p>"
Dynabook Directからのお知らせ ,2021,2021年4月2日,"<a href=""/direct/shopinfo/info_20210405_s_maint.html"" target=""_blank"">2021年4月8日（木）、9日（金）、16日（金）、19日（月）、23日（金）<br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
コンテンツ公開更新のお知らせ,2021,2021年3月31日,"<a href=""/individual/esports/rage2021.html"">「RAGE PARTY 2021 powered by SHARP 開催レポート」を公開しました。</a><br>
<p>多種多様な業界からゲームファンが多数参加したeスポーツエンターテインメントの祭典。<br>
    熱く、楽しいバトルが繰り広げられたイベントの様子をご覧ください。 </p>"
Dynabook Directからのお知らせ ,2021,2021年3月26日,"<p><strong>【サービス一時停止のお知らせ】</strong></p><p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2021年3月31日（水）5：30～8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2021,2021年3月12日,"<p>
    【NEW】第11世代 Core i7搭載。文字が大きくて見やすい、ひとまわり大きな16.1型大画面のプレミアムスタンダードノートPC。2way 4speakers搭載。広がりのあるサウンドを大音量で。「<a href=""/direct/satin-gold-w6azhr7bbg.html"">dynabook AZ/HR</a>」販売開始！
</p>
<br>
<p>
    【NEW】Windows 10 Pro搭載。第11世代 インテル® CPU、高速SSD。スリム＆コンパクトボディにWi-Fi 6など先進の速さを融合したスタンダードノートPC「<a href=""/direct/black-w6pzhs5pbb.html"">dynabook PZ/HS</a>」販売開始！
</p>
<br>
<p>
    【NEW】Windows 10 Pro搭載。15.6型画面のスリム＆コンパクトボディに高速SSD、Wi-Fi 6など先進の速さを融合したスタンダードノートPC「<a href=""/direct/black-w6pzlscnab.html"">dynabook PZ/LS</a>」販売開始！
</p>
<br>
<p>
    【NEW】スリムボディに、こだわりの基本性能を凝縮。大きくて見やすく、映り込みも少ない15.6型 ノングレア液晶。オンライン生活にフィットする、ニューベーシックノートPC「<a href=""/direct/black-w6yzmr3eab.html"">dynabook YZ/MR</a>」販売開始！
</p>
<br>
<p>
    【NEW】第10世代 インテル CPU搭載。機能、性能、スタイルをシンプルに追求し、軽量・薄型ボディを実現したカジュアルモダンPC「<a href=""/direct/black-w6szms5hab.html"">dynabook SZ/MS</a>」販売開始！
</p>
<br>
<p>
    【NEW】自然な書き心地のペン入力。ディスプレイ部が360度回転し、1台でタブレット、モバイルノートPC、メインノートPCとして、さまざまなシチュエーションで、パワフルに使用できる12.5型液晶搭載2in1コンバーチブルPC「<a href=""/direct/onyx-blue-w6vzls5hal.html"">dynabook VZ/LS</a>」販売開始！
</p>"
Dynabook Directからのお知らせ ,2021,2021年3月5日,"<a href=""/direct/shopinfo/info_20210305_s_maint.html"" target=""_blank"">2021年3月12日（金）、15日（月）、19日（金）、22日（月）<br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
イベントのお知らせ,2021,2021年3月4日,"<p><a href=""/individual/esports/index.html#overview"">「大久保選手グッズ＆ウイイレプレゼントTwitter キャンペーン」</a><br>
    期間中にdynabook公式Twitterアカウントをフォローいただいた上で、キャンペーン投稿をリツイート（RT）していただいた方に、抽選で大久保嘉人選手グッズやeFootballウイニングイレブン2021（海外版）をプレゼント！詳しくはこちらをご覧ください。</p>"
dynabook.comからのお知らせ ,2021,2021年2月22日,"<a href=""/press-release/20210222.html"">
    当社における新型コロナウイルス陽性者の発生について </a><br>"
Dynabook Directからのお知らせ ,2021,2021年2月19日,"<p>
    【NEW】第10世代 インテル® CPU搭載。先進の無線LAN規格「Wi-Fi 6」に対応、デュアルストレージ、インテル® Optane™ メモリーを搭載モデルをラインアップしたスタンダードなノートPC「<a href=""/direct/satin-gold-w6az65bmgh.html"">dynabook AZ65/M</a>」に高速SSDモデルが追加！
</p>
<br>
<p>
    【NEW】第10世代 インテル® CPU搭載。先進の無線LAN規格「Wi-Fi 6」に対応、高速SSDや大容量HDD搭載モデルをラインアップしたスタンダードなノートPC「<a href=""/direct/satin-gold-w6az45bmga.html"">dynabook AZ45/M</a>」にデュアルストレージモデルが追加！
</p>
<br>
<p>
    【NEW】Windows 10 Pro搭載。第10世代 インテル® CPU搭載、先進の無線LAN規格「Wi-Fi 6」に対応、DVDスーパーマルチドライブを搭載のお求めになりやすい価格のスタンダードノート。「<a href=""/direct/black-w6bzhs3pab.html"">dynabook BZ/HS</a>」販売開始！
</p>"
コンテンツ公開更新のお知らせ,2021,2021年2月17日,"<a href=""/individual/esports/index.html"">「eSportsも、速く、美しく。dynabook」を公開しました。</a><br>
<p>ふだん使うノートPCで、ゲームも楽しみたいあなたへ。<br>
    ゲームにも強いdynabook、世界中にファンのいる有名なゲームについて動作検証結果を掲載、ゲームにおすすめのモデルをご紹介します。ぜひご覧ください。 </p>"
Dynabook Directからのお知らせ ,2021,2021年2月5日,"<a href=""/direct/shopinfo/info_20210205_s_maint.html"" target=""_blank"">2021年2月12日（金）、18日（木）、19日（金）<br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
新製品ニュース,2021,2021年1月27日,"<a href=""/press-release/20210127.html"">オンライン生活を今こそ便利に。今こそ快適に。第11世代インテル<sup>®</sup> Core™ i7 CPU搭載＆16.1型大画面液晶モデルなど、「dynabook T・Xシリーズ」を拡充</a><br>
<p>－2021年春モデル 5機種7モデルを発表－</p>"
Dynabook Directからのお知らせ ,2021,2021年1月27日,"<p>
    【NEW】DVDスーパーマルチドライブを搭載。第10世代 インテル® CPU搭載、先進の無線LAN規格「Wi-Fi 6」に対応のお求めになりやすい価格のスタンダードノート。「<a href=""/direct/black-w6bzhr3bab.html"">dynabook BZ/HR</a>」販売開始！
</p>"
コンテンツ公開更新のお知らせ,2021,2021年1月27日,"<p><a href=""/individual/latest-product-line-up/index.html"">2021年春モデル新製品情報を掲載しました。</a><br>
    <br>
</p>
<p>・先進の速さと16.1型大画面。もっと安心、快適なオンライン生活へ。<br>
    <a href=""/standard-notebook/t-series/t8-t7-2021-spring-model/index.html"">dynabook T8・T7</a><br>
    <br>
    ・先進の高性能といい音、抗菌キーボードで、毎日を快適に。15.6型スタンダードノート。<br>
    <a href=""/standard-notebook/t-series/t6-2021-spring-model/index.html"">dynabook T6</a><br>
    <br>
    ・はじめてのPCに、お子さまの家庭学習に。<br>
    <a href=""/standard-notebook/x-series/x6-x5-x4-2021-spring-model/index.html"">dynabook X6/X5/X4</a> </p>"
Dynabook Directからのお知らせ ,2021,2021年1月22日,"<a href=""/direct/shopinfo/info_20210122_s_maint.html"" target=""_blank"">2021年 1月27日（水）〜1月28日（木）、2月8日（月）<br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2021,2021年1月20日,"<p>
    【NEW】第10世代 インテル® CPU搭載。スリム＆コンパクトボディにWi-Fi 6など先進の速さを融合したスタンダードノートPC「<a href=""/direct/black-w6pz55prbe.html"">dynabook PZ55/R</a>」販売開始！
</p>
<br>
<p>
    【NEW】第10世代 インテル® CPU、高速SSDモデルを追加。スリム＆コンパクトボディにWi-Fi 6など先進の速さを融合したスタンダードノートPC「<a href=""/direct/black-w6plp3bzbb.html"">dynabook PZ/LP</a>」販売開始！
</p>
<br>
<p>
    【NEW】薄型・軽量15.6型ボディに、第11世代 インテル® CPU、高速SSD搭載モデルを追加。オンラインで広がる新しい日常に、ニュースタンダードノートを。「<a href=""/direct/black-w6php5bzdb.html"">dynabook PZ/HP</a>」販売開始！
</p>"
コンテンツ公開更新のお知らせ,2021,2021年1月15日,"<a href=""/brand/ad.html"">CM GALLERY「5in1ノートPC」を掲載しました。</a><br>
<p>世の中の生活スタイルが激変する中、一家のもとへ新しいdynabookがやってきた。新しいdynabookは家族の生活をどう変えるのか！？</p>"
Dynabook Directからのお知らせ ,2021,2021年1月4日,"<a href=""/direct/shopinfo/info_20210104_s_maint.html"" target=""_blank"">2021年1月8日（金）、1月15日（金）<br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2020,2020年12月29日,"<a href=""/direct/campaign/2020/cover_mouse_connector/index.html"">【抽選で当たる！】2020年12月29日（火）9:30～2021年1月28日（木）17:00<br>
    対象モデルをお買い上げのお客様の中から抽選で、「PC便利グッズ」をプレゼント！詳細はこちら</a>"
コンテンツ公開更新のお知らせ,2020,2020年12月25日,"<a href=""/individual/5in1-premium-pen-note/scene.html"">「５ in 1 プレミアムPenノート　みんなの使い方ストーリーズ」を公開しました。</a><br>
<p>すべての方に、もっと便利に、快適に使っていただきたい、そんな思いから誕生した5 in 1 プレミアムPenノート。どんなシーンで使っているのか、みんなの使い方をご紹介します。ぜひご覧ください。</p>"
Dynabook Directからのお知らせ ,2020,2020年12月24日,"<p>
    【NEW】スリム＆コンパクトボディにWi-Fi 6など先進の速さを融合したスタンダードノートPC に Celeron搭載モデル追加。「<a href=""/direct/black-w6pz55bmbf.html"">dynabook PZ55/M</a>」販売開始！
</p>"
イベントのお知らせ,2020,2020年12月23日,"<p><a href=""/individual/campaign/newyearsholiday/2020-present.html"">「年末年始もお家で楽しもう！キャンペーン」</a><br>
    期間中に対象モデルをご購入いただくと、抽選で700名様に、年末年始もおうち時間を楽しめるアイテムをプレゼント。たくさんのご応募お待ちしています！</p>"
Dynabook Directからのお知らせ ,2020,2020年12月21日,"<a href=""/direct/shopinfo/info_20201221_s_maint.html"" target=""_blank"">2020年12月31日（木）〜2021年1月4日（月）<br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2020,2020年12月17日,"<p><strong>【サービス一時停止のお知らせ】</strong></p><p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2020年12月22日（火）7：00～8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
新製品ニュース,2020,2020年12月11日,"<p>「GIGAスクール構想」学習者用端末の標準仕様<sup style=""vertical-align: super;font-size: 0.5rem;"">※</sup>に準拠<br>
    シャープの通信技術とDynabookのIT技術を融合</p>
<a href=""/press-release/20201211.html"">LTE内蔵「Dynabook Chromebook C1」を共同開発</a>
<p style=""text-indent:-1em; padding-left: 1em; font-size: 0.72rem;line-height: 1.7;margin-top: 1em;color: #666;"">※GIGAスクール構想の実現に向けて各自治体が必要機器などを調達する際の利便性向上を目的に、文部科学省が機器や設備の機能や性能を参考に提示したモデル仕様です。</p>"
